OH8505012,2765 N. ELYRIA RD ,WOOSTER,44691,OH
PA3540073,109 KLICK DR ,PINE GROVE,17963,PA
PA1150144,25 RANDY LN ,COCHRANVILLE,19330,PA
PA1150150,136 HERR DR ,PEACH BOTTOM,17563,PA
PA2520066,1775 N MAIN ST ,HONESDALE,18431,PA
PR0002000,BO. SABANA HOYOS ROAD 663 KM 1.6,ARECIBO,00612,PR
PA5040056,2310 S MIAMI BLVD STE 238 ,DURHAM,27703,NC
PA5100008,108 BAY ST ,BUTLER,16002,PA
PA5100017,257 GROVE CITY RD ,SLIPPERY ROCK,16057,PA
PA5100050,100 TREESDALE DR ,CRANBERRY TWP,16066,PA
NY4100045, 163 main street,SCHAGHTICOKE,12154,NY
SC3250002,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC3250065,109 MALLARD COVE CT ,CHAPIN,29036,SC
OH2601412,5565 COUNTY ROAD D ,DELTA,43515,OH
PA6610042,878 PONE LN ,FRANKLIN,16323,PA
PA6620034,33 MAIN DR ,NORTH WARREN,16365,PA
PA7010041,31200 NORTHWESTERN HWY ,FARMINGTON HILLS,48334,MI
PA7210055,219 MOUNTAINVIEW RD ,MOUNT HOLLY SPRINGS,17065,PA
PR0004895,CARR. 1 KM. 90.5 ,SALINAS,00751,PR
PR0005587,CARR. 690 KM. 4 ,ARECIBO,00612,PR
PR0115011,BO. CUBUY CARR.186 INT. 9948 KM 4.2,CANOVANAS,00729,PR
PR0351023,CARR.423 KM.3.1 BO. SONADOR II,SAN SEBASTIAN,00676,PR
PR0510055,CARR. 772 KM.7.9 INT. BO. CANABON FCA. PABLO MARRERO,BARRANQUITAS,00794,PR
PR0518135,CARR. 738 RAMAL 7738 BO. CEDRO SECTOR ANDALUCIA,CAYEY,00736,PR
PR0549015,CARR. 183 R916 KM6.3 ,SAN LORENZO,00754,PR
PR0604046,CARR. 790 KM. 8.5 INT. BO. MULITAS ARVELO,AGUAS BUENAS,00703,PR
PR0613046,CARR. 7784 KM. 0.4 BO. TURABO ARRIBA,CAGUAS,00725,PR
PR0677196,CARR. 181 INT. SECT. EL VEINTE BO. GUAYABOTA,YABUCOA,00767,PR
RI1000016,1 SIMONPIETRI DRIVE ENVIROMENTAL OFFICE - CODE PRR4,NEWPORT,02841,RI
NY5903441,City Hall 1 Roosevelt Square,MOUNT VERNON,10550,NY
OH4901312,7120 North Street ,SOUTH SOLON,43153,OH
OH2802712,9044 Canal Way ,WEST CHESTER,45069,OH
OH2901112,BELLBROOK WATER WORKS 29 N. WEST ST.,BELLBROOK,45305,OH
NY5916740,JUENGSTVILLE FARM ASSOCIATION C/O CYNTHIA CURTIS,CROTON FALLS,10519,NY
OH0100603,1660 BUCK RUN RD ,SEAMAN,45679,OH
OH0100112,400 PIKE STREET ,MANCHESTER,45144,OH
OH8701912,23720 LIME CITY RD ,PERRYSBURG,43551,OH
OH5400011,225 N Main St ,CELINA,45822,OH
NY3510816, 1420 ORANGE TURNPIKE,MONROE,10950,NY
OH7500712,3003 WEST CISCO ROAD ,SIDNEY,45365,OH
PA1150834,975 WESTTOWN RD ,WEST CHESTER,19382,PA
OK1010815,"The Honorable Don Keel, Mayor 1130 E. Main St.",TISHOMINGO,73460,OK
OK1021666,"Granville Martin, Chairman 9165 N. 440",BIG CABIN,74332,OK
OK2000302,"Mr. Ronnie Jackson, Chairman 13416 S Hwy 69/75",CADDO,74729,OK
WI1250073,UNKNOWN 345 W STREET,ARENA,53503,WI
WI1281100,1225 B MILWAUKEE ST ,DELAFIELD,53018,WI
WI1570094,3401 FREY COURT LOT 10 ,MARSHFIELD,54449,WI
WI2684746,4690 Catherine Court ,Pewaukee,53072,WI
WI7010425,DEB HINES; OFFICE MGR 3495 STH 13 N,Wisconsin Dells,53965,WI
WI7210112,4155 County Hwy H ,Laona,54541-9293,WI
WI7290132,232 W Pleasant ,New Lisbon,53950-1322,WI
TX0200563,8911 BATEMAN BLVD ,ROSHARON,77583-4203,TX
TX2370089,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX2490089,241 PRIVATE ROAD 1179 ,DECATUR,76234-5785,TX
TX2500058,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX0270065,214 INWOOD LN ,BURNET,78611-5558,TX
TX0370016,505 SE LOOP 456 ,JACKSONVILLE,75766-9479,TX
TX0430007,1520 K AVE ,PLANO,75074-6232,TX
TX0430030,3388 FM 982 ,PRINCETON,75407-4062,TX
TX1011599,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1011638,10110 LONG POINT RD ,HOUSTON,77043-4312,TX
TX1011687,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1011745,5005 WOODWAY DR STE 201 ,HOUSTON,77056-1711,TX
TX1011825,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1011956,14343 LOST MEADOW LN ,HOUSTON,77079-8100,TX
TX1011998,10000 MEMERIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1012015,15403 KENNY DR ,TOMBALL,77377-8630,TX
TX1012130,11015 SHELDON RD STE 102 ,HOUSTON,77044-6009,TX
WA5310595,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5310992,70 NE Midway Blvd ,Oak Harbor,98277,WA
WA5311159,2719 ISLAND DR NW ,OLYMPIA,98502,WA
VA2165030,524 Meadow Avenue Loop ,BANNER ELK,28604,NC
VA6013010,Water/Sewer/Streets 4200 SOUTH 28TH STREET,ARLINGTON,22206,VA
WI6060230,50 Court Lane ,Fountain City,54629-7727,WI
WA5377675,16825 232nd Pl. SE. ,Monroe,98272,WA
WA5385201,1057 S Hi Lo Dr ,Othello,99344-9715,WA
WA5388388,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5396879,1415 Freeway Dr ,Mount Vernon,98273,WA
WA5396891,E 508 Halfmoon Road ,Colbert,99005,WA
WA5397100,4117 Willapa Rd. ,Raymond,98577,WA
WI2300148,10227 82ND ST ,PLEASANT PRAIRIE,53158,WI
WI2300854,8430 402ND AVE ,GENOA CITY,53128,WI
WI2410144,CITY HALL 2424 15th Avenue,South Milwaukee,53172,WI
WI2410563,9229  WEST LOOMIS ROAD ,FRANKLIN,53132,WI
WI7370149,221 Caroline St Box 220,Athens,54411-0164,WI
TX0460027,9400 MUNICIPAL PKY ,GARDEN RIDGE,78266-2366,TX
WV3300229, 11743 MELROSE AVE,GREEN CASTLE,17225,PA
TX1700321,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700482,32927 STATE HIGHWAY 249 ,PINEHURST,77362-3843,TX
TX1700576,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX1700601,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700702,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
UTAH02001,6065 N 4600 W ,BEAR RIVER,84301,UT
UTAH09004,ESCALANTE TOWN BOX 189,ESCALANTE,84726,UT
UTAH17022,3289 NORTH PINE DRIVE ,WOODRUFF,84086,UT
UTAH18017,1890 W SOUTH JORDAN PKWY ,SOUTH JORDAN,84095,UT
UTAH18021,2638 W 12040 S ,RIVERTON,84065,UT
UTAH18162,1224 W 16580 S ,BLUFFDALE,84065,UT
UTAH20063,19 SIERRA VISTA DR ,STERLING,84665,UT
TX0460060,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0590002,116 DOMINGO ST ,HEREFORD,79045-9646,TX
TX0610163,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0710020,1339 MARSHALL ROAD ,FORT BLISS,79906,TX
TX1012704,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012710,11015 SHELDON RD STE 102 ,HOUSTON,77044-6009,TX
TX1013063,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1013089,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1013187,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1013350,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
TX1013362,2929 ALLEN PKWY STE 3450 ,HOUSTON,77019-7120,TX
TX1020047,3664 FM 1793 ,MARSHALL,75672-1342,TX
VT0005503, 883 WOOD LANE,CONCORD,05824,VT
WA5315818,4 Norway Pines Dr ,Tonasket,98855-9433,WA
WA5316215,3024 79th St E ,Puyallup,98371,WA
WA5319928,4 Norway Pines Dr ,Tonasket,98855-9433,WA
WA5324450,W 310 Bridge Street ,Tekoa,99033,WA
WA5326200,13108 W 1st Ave ,Four Lakes,99014,WA
VA6047955,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6061665,Fauquier County WSA 7172 Kennedy Road,WARRENTON,20187,VA
VA6107075,524 Meadow Avenue Loop ,BANNER ELK,28604,NC
WI6320314,N5396 INNSBRUCK RD ,WEST SALEM,54669,WI
WI2460111,860 BADGER CIRCLE ,GRAFTON,53024,WI
SD4602351,26858 US HWY 385 ,HOT SPRINGS,57747,SD
SD4602377,3009 SUNNYVIEW DRIVE ,BROOKINGS,57006,SD
TN0000116,2215 MADISON ST ,CLARKSVILLE,37041,TN
TN0000246,"109 3RD AVENUE, SOUTH ",FRANKLIN,37064,TN
TN0000441,1701 Robertson Road ,FRIENDSHIP,38034,TN
TN0000454,980 Preacher Drive ,COUNCE,38326,TN
TN0000593,123 Valley View Drive ,ROGERSVILLE,37857,TN
TX0040015,2611 HIGHWAY 35 N ,ROCKPORT,78382-5708,TX
TX0040059,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0110047,379 HIGHWAY 95 N ,BASTROP,78602-5805,TX
WV3301717, 1415 BUCKHANNON PIKE,NUTTER FORT,26301,WV
WV3301811, 203 SOUTH CHURCH STREET,RIPLEY,25271,WV
WV3302202, 3670 MCCLELLAN HWY,BRANCHLAND,25506,WV
WV3302343, 610 MAIN AVENUE,LOGAN,25601,WV
WV3302411, 21901 ROCKET BOYS DRIVE,WELCH,24801-6224,WV
WV3303334, 24 BLESSING LANE,MARTINSBURG,25403,WV
WV3303602, 21 Mount View Street,FRANKLIN,26807,WV
TX1870095,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX2040005,1330 CAPE ROYALE DR ,COLDSPRING,77331-8573,TX
TX2080002,720 ARMADILLO LN ,SNYDER,79549-0362,TX
TX2130036,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2140028,545 N FM 649 ,ROMA,78584-6283,TX
UTAH29020,1502 E 6650 S ,UINTAH,84405,UT
TX0790344,3200 SOUTHWEST FREEWAY STE 2600 ,HOUSTON,77027-7537,TX
TX0790364,19855 SOUTHWEST FWY STE 300 ,SUGAR LAND,77479-6537,TX
TX0810037,222 S MOUNT ST ,FAIRFIELD,75840-1534,TX
TX0860086,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1050003,601 UNIVERSITY DR ,SAN MARCOS,78666-4684,TX
TX1050137,401 CONGRESS AVE STE 2100 ,AUSTIN,78701-3798,TX
TX1050184,2601 FOREST CREEK DR ,ROUND ROCK,78665-1232,TX
TX1070144,106 E CORSICANA ST ,ATHENS,75751-2502,TX
TX1120016,14966 FARM ROAD 1567 W ,CUMBY,75433-6670,TX
WA5300429,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5300558,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5301050,21 E WARREN DR ,UNION,98592-9649,WA
WA5331141,"7511 Greenwood Ave N, Unit #4011 ",Seattle,98103-4627,WA
WA5332642,15912 N Little Spokane Dr ,Spokane,99208-9511,WA
WA5333668,2611 VACATION DR SW ,TUMWATER,98512,WA
WA5335671,6016 126th Str SW ,Mukilteo,98275,WA
WA5337286,13315 Goodnough Dr NW ,Gig Harbor,98332-8640,WA
WA5338261,1230 Ruddell Rd SE ,Lacey,98503,WA
VA4085140,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA4101550,"180 Horse Landing Road, Suite 4 ",KING WILLIAM,23086,VA
VA4115400,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
VI1000086,6300 Estate Frydenhoj Ste 22 41-6-1 Frydenhoj,ST THOMAS,00802,VI
WI6560087,505 THIRD ST ,HUDSON,54016-1694,WI
WI6630256,E18763  STH 33 ,Hillsboro,54634-9568,WI
WI1130211,1210 MILLS ST ,BLACK EARTH,53515-9420,WI
WI1130232,2018 DICKSON PL ,MADISON,53713,WI
WI1140151,425 S WATER ST ,LOMIRA,53048,WI
TN0000756,101 WATER ST ,WOODBURY,37190,TN
TN0000831,3177 Huntingdon Trace NE ,CLEVELAND,37312,TN
TX0200183,4305 N GARFIELD ST STE 226 ,MIDLAND,79705-4337,TX
TX0200338,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0200410,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0200411,3519 LIBERTY DR ,PEARLAND,77581-5416,TX
TX0200412,3602 COUNTY ROAD 45 ,ANGLETON,77515-9575,TX
VA1105500,528 Industrial Road ,PENNINGTON GAP,24277-1612,VA
TX2260001,72 W COLLEGE AVE ,SAN ANGELO,76903-5814,TX
TX2260020,8174 US HIGHWAY 87 N ,SAN ANGELO,76901-7402,TX
TX2270235,13215 BEE CAVE PKWY STE B110 ,BEE CAVE,78738-0055,TX
TX2270241,100 CONGRESS AVE STE 1300 ,AUSTIN,78701-2744,TX
VA1195170,403 Second Street ,COEBURN,24230,VA
TX0920006,906 S WHITE OAK RD ,WHITE OAK,75693-1430,TX
TX0950047,1200 FM 400 ,PLAINVIEW,79072-0531,TX
TX1010014,114 W HIGGINS ST ,HUMBLE,77338-4305,TX
TX1010092,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010122,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010145,8131 NORTHLINE DR ,HOUSTON,77037-3927,TX
TX1010334,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1010712,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1010945,8918 FURAY RD ,HOUSTON,77016-1640,TX
TX1210013,514 COUNTY ROAD 232 ,JASPER,75951-8129,TX
TX1260084,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1260086,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1260094,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1330121,107 LESLIE DR ,KERRVILLE,78028-2569,TX
TX1330156,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1460175,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
WA5303404,73207 E 279th PR NE ,Richland,99352,WA
WA5303523,423 Azwell Rd ,Pateros,98846,WA
WA5304397,1230 Ruddell Rd. SE. ,Lacey,98503,WA
WA5304900,21 E WARREN DR ,UNION,98592-9649,WA
WA5305219,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5305867,21971 N Hwy 101 ,Shelton,98584,WA
WA5305948,2820 Benjamin Ct SE ,Olympia,98501,WA
WA5306396,2306 263RD ST CT E ,SPANAWAY,98387,WA
WA5353640,9601 SE 36th St ,Mercer Island,98040,WA
WA5356500,5701 Sand Rd ,Bellingham,98226,WA
WA5357550,7824 Mukilteo Speedway ,Mukilteo,98275,WA
WA5365919,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5369000,250 Madison St ,Port Townsend,98368,WA
WA5369034,1415 Freeway Dr ,Mount Vernon,98273,WA
VA5019052,1723 FALLING CREEK ROAD ,BEDFORD,24523,VA
VA5019865,4170 Goodview Road ,GOODVIEW,24095,VA
VA5025625,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA5029200,Buckingham Housing Development Corp. Gold Hill Village - #19 Office,NEW CANTON,23123,VA
VI3000464,332/333A Grove Place 332/333A Estate Grove Place,FREDERIKSTED,00840,VI
VI3000466,332/333A Grove Place 332/333A Estate Grove Place,FREDERIKSTED,00840,VI
WI4451167,1356 N LAKE CT ,APPLETON,54913,WI
WI4600435,508 SEIFERT STREET ,ADELL,53001,WI
FL2400440,154 SW OLD MISSION AVE. ,GREENVILLE,32331,FL
FL2544266,15 SHAKER ROAD ,GRAY,04039,ME
090400071,14515 So. Veterans Dr. ,Somerton,85350,AZ
WY5600112,809 ROSE CROWN CIRCLE ,ROCK SPRINGS,82901,WY
CT0408011,348 Hartford Turnpike Suite 200,VERNON,06066,CT
CT0490041,170 NORTH MAPLE STREET ,ENFIELD,06082,CT
CT0501001,1251 South Main Street ,MIDDLETOWN,06457,CT
FL3494316,160 CONGRESS DRIVE STE 214 ,DELRAY BEACH,33445-4600,FL
090600362,919 Highway 395 South ,Gardnerville,89410,NV
093200364,37 Mountain View Dr. #11 ,Battle Mountain,89820,NV
093534021,301 West Hill Street ,Gallup,87301,NM
105311106,5318 CHIEF BROWN LANE ,DARRINGTON,98241,WA
AK2210639,5061 East 98th Ave. ,ANCHORAGE,99507,AK
AK2211708,4851 Alpha Circle ,ANCHORAGE,99516,AK
AK2212461,1215 Airport Heights Road ,ANCHORAGE,99508,AK
CA1510024,551 TAFT HIGHWAY ,BAKERSFIELD,93307,CA
TX1520224,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX1610058,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1630006,303 S TEEL DR ,DEVINE,78016-3211,TX
TX1690009,102 NOCONA DR ,NOCONA,76255-9262,TX
TX1700115,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
TX1700152,1980 POST OAK BLVD STE 1380 ,HOUSTON,77056-3970,TX
FL3494418,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,34741-4929,FL
FL3590111,192 FLAME AVE. ,MAITLAND,32751,FL
FL3644127,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL3644279,BOB CAREY 638 COUNTRY CLUB DR.,WINTER PARK,32789,FL
FL4060989,3801 NE FIFTH AVE. ,OAKLAND PARK,33334,FL
FL5110087,33100 TAMIAIMI TRAIL E ,OCHOPEE,34141-1000,FL
FL5280155,15601 SR 70 WEST ,OKEECHOBEE,34974,FL
FL5360204,21961 PEARL STREET ,ALVA,33920,FL
FL5360322,5281 PINE ISLAND ROAD ,BOKEELIA,33922,FL
FL5364143,13240 GRIFFIN DRIVE ,FORT MYERS,33913,FL
FL6080324,5100 W LEMON ST. STE 109,TAMPA,33609,FL
VT0005228, 45 MAIN STREET,PROCTOR,05675,VT
AL0000597,311 2nd Avenue SE 311 2nd Avenue SE,FAYETTE,35555,AL
AL0000657, 589 Industrial Park Road,ABBEVILLE,36310,AL
AL0000867, 1001 MLK Hwy,TUSKEGEE,36083,AL
AL0001120, 13102 US HIGHWAY 231 SOUTH,TROY,36081,AL
CA2900502,22261 Juniper Street ,FLORISTON,96111,CA
AZ0413419,ATT LEONARD SHNEYDERMAN 4521 CAMPUS DRIVE SUITE 325,IRVINE,92612,CA
AZ0413487,860 W Road 1 S # C ,CHINO VALLEY,86323,AZ
AZ0414099,10193 E 38TH PL ,YUMA,85365,AZ
AZ0413415,SP 33 4483 E HWY 260,CAMP VERDE,86322,AZ
AZ0415006, 8700 N. EL MIRAGE RD.,EL MIRAGE,85335,AZ
AZ0415013,1314 W 11TH ST ,PARKER,85344,AZ
CA4310022,20 Great Oaks Blvd. Suite 120,SAN JOSE,95119,CA
CA4400762,701 Ocean St Room 330,SANTA CRUZ,95060,CA
CA4500023,19692 Miwok Ct ,REDDING,96002,CA
CA1710002,3005 Gold Canal Drive ,RANCHO CORDOVA,95670,CA
CA1503226,24750 Sand Canyon Road ,TEHACHAPI,93561,CA
CA1900154,43233 55TH STREET EAST ,LANCASTER,93535,CA
CA3301355,"1900 SUNSET DR., SUITE C ",ESCONDIDO,92539,CA
CA5610046,"1701 Lombard Street, Suite 200 ",OXNARD,93030,CA
CA5710005,"318 1st St, ",WINTERS,95694,CA
CA5710011,292 West Beamer Street ,WOODLAND,95695,CA
CO0103100,6930 S HOLLY CIR ,CENTENNIAL,80112,CO
CO0107246,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,80033,CO
CO0107725,124 E COAL CREEK DR ,SUPERIOR,80027,CO
CT0590011,295 Meridian Street ,GROTON,06340,CT
FL1170703,11000 UNIVERSITY PKY - BLDG 95,PENSACOLA,32514,FL
FL1190118,1001 GRAY AVE. ,CARRABELLE,32322,FL
FL1230848,1000 CECIL G. COSTIN SR. BLVD. ,PORT ST. JOE,32456,FL
FL1320689,PO DRAWER 159 ,SNEADS,32460,FL
FL6091876,130 S. SUNCOAST BLVD. ,CRYSTAL RIVER,34429,FL
FL6094892,27777 FRANKLIN RD. SUITE 200,SOUTHFIELD,48034,MI
FL3051086,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,48034,MI
FL4061410,777 SAWGRASS CORPORATE PKWY. ,SUNRISE,33325,FL
FL4130662,9080 BAY DRIVE ,INDIAN CREEK VILLAGE,33154,FL
FL4131474,7777 NW 72 AVE ,MEDLEY,33166,FL
FL6531305,280 WEKIVA SPRINGS RD STE 2070 ,LONGWOOD,32799,FL
FL6532339,402 N 18TH STREET ,HAINES CITY,33844,FL
AS9710914,Aua Village ,Pago Pago,96799,AS
AZ0402011,4055 CAMPUS DR ,SIERRA VISTA,85635,AZ
CA1910165,13730 EAST LOS ANGELES STREET ,BALDWIN PARK,91706,CA
CA1910247,23780 NORTH PINE ST ,SANTA CLARITA,91322,CA
CA1910250,23780 NORTH PINE ST ,SANTA CLARITA,91322,CA
AL0001229,3871 Pine Lane Suite 141,BESSEMER,35022,AL
AL0001279, 567 Jackson's Gap Way,JACKSON'S GAP,36861,AL
AL0001423, 35496 COUNTY ROAD 8,FLORENCE,35634,AL
AR0000045,209 Hillcrest Rd. ,EUREKA SPRINGS,72631,AR
AR0000076,1211 E WALNUT ST ,PARIS,72855,AR
CA0707589,169 VALLEY HILL DR ,MORAGA,94556,CA
CA0800557,25 DEL PONTE DRIVE ,KLAMATH,95548,CA
CA0410007,6332 Clark Road ,PARADISE,95969,CA
CA0410008,410 GRAND AVENUE ,OROVILLE,95965,CA
CO0119717,523 SPRING PARK RD ,CARBONDALE,81623,CO
CO0119802,846 FOREST RD ,VAIL,81567,CO
CO0120246,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,80033,CO
CO0119234,2 WEST DRY CREEK CIR STE 200 ,LITTLETON,80120,CO
CA4900512,55 Wambold lane ,PETALUMA,94952,CA
CA4900545,4520 Bennett View Drive ,SANTA ROSA,95405,CA
CA4900674,3635 Frei Road ,SEBASTOPOL,95472,CA
CA4900794,"2963 Santa Rosa Avenue, #D-4 ",SANTA ROSA,95407,CA
CA4900892,4100 Summit View Ranch Road ,SANTA ROSA,95404,CA
CA5000067,4790  CAUGHLIN PKWAY #447 ,RENO,89519,NV
CA1910801,25900 BIG ROCK CREEK RD ,VALYERMO,93563,CA
CA2000692,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,93637,CA
CA2010008,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,93637,CA
CA3310003,235 N. BROADWAY ,BLYTHE,92225,CA
CA3310051,79-050 Ave 42 ,BERMUDA DUNES,92203,CA
CA3400229,10151 FLORIN RD ,SACRAMENTO,95829,CA
CA3410012,4701 Beloit Drive ,SACRAMENTO,95838,CA
CA3500900,4105 Ashford Circle ,HOLLISTER,95023,CA
CA3510003,3570 Airline Highway ,HOLLISTER,95023,CA
CO0123679,9433 335 RD ,NEW CASTLE,81647,CO
CO0130138,2517 S FLOWER ST ,LAKEWOOD,80227,CO
CO0134065,1 BLUE SKY DR ,DURANGO,81301,CO
CO0134450,425 FLORIDA ACRES DR ,DURANGO,81303,CO
CO0135333,2392 S FIG ST ,LAKEWOOD,80228,CO
CO0135721,4721 OLT CT ,FORT COLLINS,80526,CO
CO0135315,1417 GREEN MOUNTAIN DR ,LIVERMORE,80536,CO
CO0153600,95 W 1ST AVE ,MONTE VISTA,81144,CO
CT1630011,174 Storrs Rd ,MANSFIELD CENTER,06250,CT
CT0121081,345 BUFF CAP ROAD ,TOLLAND,06084,CT
CT0180061,2 Stony Hill Road Suite 201,BETHEL,06801,CT
FL3350319,NO ADDRESS YET ,FRUITLAND PARK,34731,FL
CT0787101,93 West Main St ,CLINTON,06413,CT
FL2010041,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,32779,FL
FL2010201,23718 W. US 27 ,HIGH SPRINGS,32643,FL
FL2100437,321 WALNUT STREET ,GREEN COVE SPRINGS,32043,FL
FL2100626,3176 OLD JENNINGS ROAD ,MIDDLEBURG,32068,FL
FL6534886,"5050 S. SYRACUSE STREET, STE 1200 ",DENVER,80237,CO
FL6280049,110 E MAIN ST. ,AVON PARK,33825,FL
FL6277060,15400 WISCON RD. ,BROOKSVILLE,34601,FL
FL6280064,4939 CROSS BAYOU BLVD. ,NEW PORT RICHEY,34652,FL
FL6290595,5604 DEESON RD ,LAKELAND,33810,FL
FL6291037,10101 N FLORIDA AVE #67A ,TAMPA,33612,FL
FL3351335,8700 E. VISTA BONITA DRIVE SUITE 202,SCOTTSDALE,85255-3206,AZ
FL3354653,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,32714,FL
FL3351021,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,32779,FL
FL3354883,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,32714,FL
FL3424042,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL4431050,1111 SE FEDERAL HWY SUITE 100,STUART,34994,FL
FL4474396,6407 SE US 441 ,OKEECHOBEE,34974,FL
AR0000223,711 JOSEPHINE STREET ,NEWPORT,72112,AR
FL6581741,27777 FRANKLIN RD SUITE 200,SMITHFIELD,48034,MI
FL6582866,4892 WOOD POINTE WAY ,SARASOTA,34233,FL
GA0290053,8840 Highway 17 ,RICHMOND HILL,31324,GA
AZ0404002,ARIZONA WATER CO 3805 N BLACK CANYON HWY,PHOENIX,85015-5351,AZ
AZ0404021, 173 S BLACKFOOT RD,PAYSON,85541,AZ
AZ0407025,2474 SOUTH 22ND AVE BUILDING 31,PHOENIX,85009,AZ
AZ0407307,Adobe Mountain School Maintenance Dept. 2800 West Pinnacle Peak,PHOENIX,85027,AZ
CA2310004,111 East Commercial St ,WILLITS,95490,CA
AR0000107,6340 US HWY 63 ,RISON,71665-0000,AR
AR0000422,210 NORTH SECOND ST ,GLENWOOD,71943,AR
AR0000662,191 S. HOOD RD ,EARLE,72331,AR
AR0000713,2344 COLUMBIA 38 ,STEPHENS,71764,AR
AR0000633,225 RIDGE ROAD ,EUREKA  SPRINGS,72631,AR
AR0000882,6564 HWY 14 ,FIFTY SIX,72533,AR
AR0000919,1582 HWY 278 WEST ,HAMPTON,71744,AR
CA0901217,21375 MEADOW OAKS LANE ,COLFAX,95713,CA
CA0910007,2031 WEST WAY ,SOUTH LAKE TAHOE,96150,CA
CA1000298,"1625 E. Shaw Avenue,  #116 ",FRESNO,93710,CA
CA1000369,1560 E. Cerini ,LATON,93242,CA
CA1000484,"2220 Tulare Street, 6th Floor ",FRESNO,93721,CA
CA1009039,"695 W. Cromwell, Suite 105 ",FRESNO,93711,CA
CA1010004,155 W. Durian Ave. ,COALINGA,93210,CA
CA5200548,165 Nina Ave ,RED BLUFF,96080,CA
CA5400536, ,"","",""
CA2700629,2478 TUCKAHOE TERRACE ,ROYAL OAKS,95076,CA
CA2700773,136 SAN JUAN RD. ,ROYAL OAKS,95076,CA
