PR0613046,CARR. 7784 KM. 0.4 BO. TURABO ARRIBA,CAGUAS,PR,00725
PR0677196,CARR. 181 INT. SECT. EL VEINTE BO. GUAYABOTA,YABUCOA,PR,00767
RI1000016,1 SIMONPIETRI DRIVE ENVIROMENTAL OFFICE - CODE PRR4,NEWPORT,RI,02841
NY5903441,City Hall 1 Roosevelt Square,MOUNT VERNON,NY,10550
OH4901312,7120 North Street ,SOUTH SOLON,OH,43153
OH2802712,9044 Canal Way ,WEST CHESTER,OH,45069
OH2901112,BELLBROOK WATER WORKS 29 N. WEST ST.,BELLBROOK,OH,45305
NY5916740,JUENGSTVILLE FARM ASSOCIATION C/O CYNTHIA CURTIS,CROTON FALLS,NY,10519
OH0100603,1660 BUCK RUN RD ,SEAMAN,OH,45679
OH0100112,400 PIKE STREET ,MANCHESTER,OH,45144
OH8701912,23720 LIME CITY RD ,PERRYSBURG,OH,43551
OH5400011,225 N Main St ,CELINA,OH,45822
NY3510816, 1420 ORANGE TURNPIKE,MONROE,NY,10950
OH7500712,3003 WEST CISCO ROAD ,SIDNEY,OH,45365
PA1150834,975 WESTTOWN RD ,WEST CHESTER,PA,19382
OK1010815,"The Honorable Don Keel, Mayor 1130 E. Main St.",TISHOMINGO,OK,73460
OK1021666,"Granville Martin, Chairman 9165 N. 440",BIG CABIN,OK,74332
OK2000302,"Mr. Ronnie Jackson, Chairman 13416 S Hwy 69/75",CADDO,OK,74729
WI1250073,UNKNOWN 345 W STREET,ARENA,WI,53503
WI1281100,1225 B MILWAUKEE ST ,DELAFIELD,WI,53018
WI1570094,3401 FREY COURT LOT 10 ,MARSHFIELD,WI,54449
WI2684746,4690 Catherine Court ,Pewaukee,WI,53072
WI7010425,DEB HINES; OFFICE MGR 3495 STH 13 N,Wisconsin Dells,WI,53965
WI7210112,4155 County Hwy H ,Laona,WI,54541-9293
WI7290132,232 W Pleasant ,New Lisbon,WI,53950-1322
TX0200563,8911 BATEMAN BLVD ,ROSHARON,TX,77583-4203
TX2370089,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX2490089,241 PRIVATE ROAD 1179 ,DECATUR,TX,76234-5785
TX2500058,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX0270065,214 INWOOD LN ,BURNET,TX,78611-5558
TX0370016,505 SE LOOP 456 ,JACKSONVILLE,TX,75766-9479
TX0430007,1520 K AVE ,PLANO,TX,75074-6232
TX0430030,3388 FM 982 ,PRINCETON,TX,75407-4062
TX1011599,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1011638,10110 LONG POINT RD ,HOUSTON,TX,77043-4312
TX1011687,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1011745,5005 WOODWAY DR STE 201 ,HOUSTON,TX,77056-1711
TX1011825,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
TX1011956,14343 LOST MEADOW LN ,HOUSTON,TX,77079-8100
TX1011998,10000 MEMERIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1012015,15403 KENNY DR ,TOMBALL,TX,77377-8630
TX1012130,11015 SHELDON RD STE 102 ,HOUSTON,TX,77044-6009
WA5310595,14263 Calhoun Rd ,Mount Vernon,WA,98273
WA5310992,70 NE Midway Blvd ,Oak Harbor,WA,98277
WA5311159,2719 ISLAND DR NW ,OLYMPIA,WA,98502
VA2165030,524 Meadow Avenue Loop ,BANNER ELK,NC,28604
VA6013010,Water/Sewer/Streets 4200 SOUTH 28TH STREET,ARLINGTON,VA,22206
WI6060230,50 Court Lane ,Fountain City,WI,54629-7727
WA5377675,16825 232nd Pl. SE. ,Monroe,WA,98272
WA5385201,1057 S Hi Lo Dr ,Othello,WA,99344-9715
WA5388388,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5396879,1415 Freeway Dr ,Mount Vernon,WA,98273
WA5396891,E 508 Halfmoon Road ,Colbert,WA,99005
WA5397100,4117 Willapa Rd. ,Raymond,WA,98577
WI2300148,10227 82ND ST ,PLEASANT PRAIRIE,WI,53158
WI2300854,8430 402ND AVE ,GENOA CITY,WI,53128
WI2410144,CITY HALL 2424 15th Avenue,South Milwaukee,WI,53172
WI2410563,9229  WEST LOOMIS ROAD ,FRANKLIN,WI,53132
WI7370149,221 Caroline St Box 220,Athens,WI,54411-0164
TX0460027,9400 MUNICIPAL PKY ,GARDEN RIDGE,TX,78266-2366
WV3300229, 11743 MELROSE AVE,GREEN CASTLE,PA,17225
TX1700321,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1700482,32927 STATE HIGHWAY 249 ,PINEHURST,TX,77362-3843
TX1700576,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1700601,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1700702,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
UTAH02001,6065 N 4600 W ,BEAR RIVER,UT,84301
UTAH09004,ESCALANTE TOWN BOX 189,ESCALANTE,UT,84726
UTAH17022,3289 NORTH PINE DRIVE ,WOODRUFF,UT,84086
UTAH18017,1890 W SOUTH JORDAN PKWY ,SOUTH JORDAN,UT,84095
UTAH18021,2638 W 12040 S ,RIVERTON,UT,84065
UTAH18162,1224 W 16580 S ,BLUFFDALE,UT,84065
UTAH20063,19 SIERRA VISTA DR ,STERLING,UT,84665
TX0460060,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0590002,116 DOMINGO ST ,HEREFORD,TX,79045-9646
TX0610163,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0710020,1339 MARSHALL ROAD ,FORT BLISS,TX,79906
TX1012704,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1012710,11015 SHELDON RD STE 102 ,HOUSTON,TX,77044-6009
TX1013063,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1013089,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1013187,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1013350,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
TX1013362,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
TX1020047,3664 FM 1793 ,MARSHALL,TX,75672-1342
VT0005503, 883 WOOD LANE,CONCORD,VT,05824
WA5315818,4 Norway Pines Dr ,Tonasket,WA,98855-9433
WA5316215,3024 79th St E ,Puyallup,WA,98371
WA5319928,4 Norway Pines Dr ,Tonasket,WA,98855-9433
WA5324450,W 310 Bridge Street ,Tekoa,WA,99033
WA5326200,13108 W 1st Ave ,Four Lakes,WA,99014
VA6047955,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
VA6061665,Fauquier County WSA 7172 Kennedy Road,WARRENTON,VA,20187
VA6107075,524 Meadow Avenue Loop ,BANNER ELK,NC,28604
WI6320314,N5396 INNSBRUCK RD ,WEST SALEM,WI,54669
WI2460111,860 BADGER CIRCLE ,GRAFTON,WI,53024
SD4602351,26858 US HWY 385 ,HOT SPRINGS,SD,57747
SD4602377,3009 SUNNYVIEW DRIVE ,BROOKINGS,SD,57006
TN0000116,2215 MADISON ST ,CLARKSVILLE,TN,37041
TN0000246,"109 3RD AVENUE, SOUTH ",FRANKLIN,TN,37064
TN0000441,1701 Robertson Road ,FRIENDSHIP,TN,38034
TN0000454,980 Preacher Drive ,COUNCE,TN,38326
TN0000593,123 Valley View Drive ,ROGERSVILLE,TN,37857
TX0040015,2611 HIGHWAY 35 N ,ROCKPORT,TX,78382-5708
TX0040059,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0110047,379 HIGHWAY 95 N ,BASTROP,TX,78602-5805
WV3301717, 1415 BUCKHANNON PIKE,NUTTER FORT,WV,26301
WV3301811, 203 SOUTH CHURCH STREET,RIPLEY,WV,25271
WV3302202, 3670 MCCLELLAN HWY,BRANCHLAND,WV,25506
WV3302343, 610 MAIN AVENUE,LOGAN,WV,25601
WV3302411, 21901 ROCKET BOYS DRIVE,WELCH,WV,24801-6224
WV3303334, 24 BLESSING LANE,MARTINSBURG,WV,25403
WV3303602, 21 Mount View Street,FRANKLIN,WV,26807
TX1870095,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX2040005,1330 CAPE ROYALE DR ,COLDSPRING,TX,77331-8573
TX2080002,720 ARMADILLO LN ,SNYDER,TX,79549-0362
TX2130036,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2140028,545 N FM 649 ,ROMA,TX,78584-6283
UTAH29020,1502 E 6650 S ,UINTAH,UT,84405
TX0790344,3200 SOUTHWEST FREEWAY STE 2600 ,HOUSTON,TX,77027-7537
TX0790364,19855 SOUTHWEST FWY STE 300 ,SUGAR LAND,TX,77479-6537
TX0810037,222 S MOUNT ST ,FAIRFIELD,TX,75840-1534
TX0860086,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1050003,601 UNIVERSITY DR ,SAN MARCOS,TX,78666-4684
TX1050137,401 CONGRESS AVE STE 2100 ,AUSTIN,TX,78701-3798
TX1050184,2601 FOREST CREEK DR ,ROUND ROCK,TX,78665-1232
TX1070144,106 E CORSICANA ST ,ATHENS,TX,75751-2502
TX1120016,14966 FARM ROAD 1567 W ,CUMBY,TX,75433-6670
WA5300429,14263 Calhoun Rd ,Mount Vernon,WA,98273
WA5300558,1230 Ruddell Rd SE ,Lacey,WA,98503
WA5301050,21 E WARREN DR ,UNION,WA,98592-9649
WA5331141,"7511 Greenwood Ave N, Unit #4011 ",Seattle,WA,98103-4627
WA5332642,15912 N Little Spokane Dr ,Spokane,WA,99208-9511
WA5333668,2611 VACATION DR SW ,TUMWATER,WA,98512
WA5335671,6016 126th Str SW ,Mukilteo,WA,98275
WA5337286,13315 Goodnough Dr NW ,Gig Harbor,WA,98332-8640
WA5338261,1230 Ruddell Rd SE ,Lacey,WA,98503
VA4085140,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
VA4101550,"180 Horse Landing Road, Suite 4 ",KING WILLIAM,VA,23086
VA4115400,2414 GRANITE RIDGE ROAD ,ROCKVILLE,VA,23146
VI1000086,6300 Estate Frydenhoj Ste 22 41-6-1 Frydenhoj,ST THOMAS,VI,00802
WI6560087,505 THIRD ST ,HUDSON,WI,54016-1694
WI6630256,E18763  STH 33 ,Hillsboro,WI,54634-9568
WI1130211,1210 MILLS ST ,BLACK EARTH,WI,53515-9420
WI1130232,2018 DICKSON PL ,MADISON,WI,53713
WI1140151,425 S WATER ST ,LOMIRA,WI,53048
TN0000756,101 WATER ST ,WOODBURY,TN,37190
TN0000831,3177 Huntingdon Trace NE ,CLEVELAND,TN,37312
TX0200183,4305 N GARFIELD ST STE 226 ,MIDLAND,TX,79705-4337
TX0200338,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200410,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX0200411,3519 LIBERTY DR ,PEARLAND,TX,77581-5416
TX0200412,3602 COUNTY ROAD 45 ,ANGLETON,TX,77515-9575
VA1105500,528 Industrial Road ,PENNINGTON GAP,VA,24277-1612
TX2260001,72 W COLLEGE AVE ,SAN ANGELO,TX,76903-5814
TX2260020,8174 US HIGHWAY 87 N ,SAN ANGELO,TX,76901-7402
TX2270235,13215 BEE CAVE PKWY STE B110 ,BEE CAVE,TX,78738-0055
TX2270241,100 CONGRESS AVE STE 1300 ,AUSTIN,TX,78701-2744
VA1195170,403 Second Street ,COEBURN,VA,24230
TX0920006,906 S WHITE OAK RD ,WHITE OAK,TX,75693-1430
TX0950047,1200 FM 400 ,PLAINVIEW,TX,79072-0531
TX1010014,114 W HIGGINS ST ,HUMBLE,TX,77338-4305
TX1010092,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010122,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010145,8131 NORTHLINE DR ,HOUSTON,TX,77037-3927
TX1010334,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010712,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1010945,8918 FURAY RD ,HOUSTON,TX,77016-1640
TX1210013,514 COUNTY ROAD 232 ,JASPER,TX,75951-8129
TX1260084,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1260086,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX1260094,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1330121,107 LESLIE DR ,KERRVILLE,TX,78028-2569
TX1330156,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1460175,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
WA5303404,73207 E 279th PR NE ,Richland,WA,99352
WA5303523,423 Azwell Rd ,Pateros,WA,98846
WA5304397,1230 Ruddell Rd. SE. ,Lacey,WA,98503
WA5304900,21 E WARREN DR ,UNION,WA,98592-9649
WA5305219,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WA5305867,21971 N Hwy 101 ,Shelton,WA,98584
WA5305948,2820 Benjamin Ct SE ,Olympia,WA,98501
WA5306396,2306 263RD ST CT E ,SPANAWAY,WA,98387
WA5353640,9601 SE 36th St ,Mercer Island,WA,98040
WA5356500,5701 Sand Rd ,Bellingham,WA,98226
WA5357550,7824 Mukilteo Speedway ,Mukilteo,WA,98275
WA5365919,4001 Summitview Ave #5-191 ,Yakima,WA,98908
WA5369000,250 Madison St ,Port Townsend,WA,98368
WA5369034,1415 Freeway Dr ,Mount Vernon,WA,98273
VA5019052,1723 FALLING CREEK ROAD ,BEDFORD,VA,24523
VA5019865,4170 Goodview Road ,GOODVIEW,VA,24095
VA5025625,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
VA5029200,Buckingham Housing Development Corp. Gold Hill Village - #19 Office,NEW CANTON,VA,23123
VI3000464,332/333A Grove Place 332/333A Estate Grove Place,FREDERIKSTED,VI,00840
VI3000466,332/333A Grove Place 332/333A Estate Grove Place,FREDERIKSTED,VI,00840
WI4451167,1356 N LAKE CT ,APPLETON,WI,54913
WI4600435,508 SEIFERT STREET ,ADELL,WI,53001
FL2400440,154 SW OLD MISSION AVE. ,GREENVILLE,FL,32331
FL2544266,15 SHAKER ROAD ,GRAY,ME,04039
090400071,14515 So. Veterans Dr. ,Somerton,AZ,85350
WY5600112,809 ROSE CROWN CIRCLE ,ROCK SPRINGS,WY,82901
CT0408011,348 Hartford Turnpike Suite 200,VERNON,CT,06066
CT0490041,170 NORTH MAPLE STREET ,ENFIELD,CT,06082
CT0501001,1251 South Main Street ,MIDDLETOWN,CT,06457
FL3494316,160 CONGRESS DRIVE STE 214 ,DELRAY BEACH,FL,33445-4600
090600362,919 Highway 395 South ,Gardnerville,NV,89410
093200364,37 Mountain View Dr. #11 ,Battle Mountain,NV,89820
093534021,301 West Hill Street ,Gallup,NM,87301
105311106,5318 CHIEF BROWN LANE ,DARRINGTON,WA,98241
AK2210639,5061 East 98th Ave. ,ANCHORAGE,AK,99507
AK2211708,4851 Alpha Circle ,ANCHORAGE,AK,99516
AK2212461,1215 Airport Heights Road ,ANCHORAGE,AK,99508
CA1510024,551 TAFT HIGHWAY ,BAKERSFIELD,CA,93307
TX1520224,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
TX1610058,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1630006,303 S TEEL DR ,DEVINE,TX,78016-3211
TX1690009,102 NOCONA DR ,NOCONA,TX,76255-9262
TX1700115,9 GREENWAY PLZ STE 1100 ,HOUSTON,TX,77046-3653
TX1700152,1980 POST OAK BLVD STE 1380 ,HOUSTON,TX,77056-3970
FL3494418,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,FL,34741-4929
FL3590111,192 FLAME AVE. ,MAITLAND,FL,32751
FL3644127,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL3644279,BOB CAREY 638 COUNTRY CLUB DR.,WINTER PARK,FL,32789
FL4060989,3801 NE FIFTH AVE. ,OAKLAND PARK,FL,33334
FL5110087,33100 TAMIAIMI TRAIL E ,OCHOPEE,FL,34141-1000
FL5280155,15601 SR 70 WEST ,OKEECHOBEE,FL,34974
FL5360204,21961 PEARL STREET ,ALVA,FL,33920
FL5360322,5281 PINE ISLAND ROAD ,BOKEELIA,FL,33922
FL5364143,13240 GRIFFIN DRIVE ,FORT MYERS,FL,33913
FL6080324,5100 W LEMON ST. STE 109,TAMPA,FL,33609
VT0005228, 45 MAIN STREET,PROCTOR,VT,05675
AL0000597,311 2nd Avenue SE 311 2nd Avenue SE,FAYETTE,AL,35555
AL0000657, 589 Industrial Park Road,ABBEVILLE,AL,36310
AL0000867, 1001 MLK Hwy,TUSKEGEE,AL,36083
AL0001120, 13102 US HIGHWAY 231 SOUTH,TROY,AL,36081
CA2900502,22261 Juniper Street ,FLORISTON,CA,96111
AZ0413419,ATT LEONARD SHNEYDERMAN 4521 CAMPUS DRIVE SUITE 325,IRVINE,CA,92612
AZ0413487,860 W Road 1 S # C ,CHINO VALLEY,AZ,86323
AZ0414099,10193 E 38TH PL ,YUMA,AZ,85365
AZ0413415,SP 33 4483 E HWY 260,CAMP VERDE,AZ,86322
AZ0415006, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
AZ0415013,1314 W 11TH ST ,PARKER,AZ,85344
CA4310022,20 Great Oaks Blvd. Suite 120,SAN JOSE,CA,95119
CA4400762,701 Ocean St Room 330,SANTA CRUZ,CA,95060
CA4500023,19692 Miwok Ct ,REDDING,CA,96002
CA1710002,3005 Gold Canal Drive ,RANCHO CORDOVA,CA,95670
CA1503226,24750 Sand Canyon Road ,TEHACHAPI,CA,93561
CA1900154,43233 55TH STREET EAST ,LANCASTER,CA,93535
CA3301355,"1900 SUNSET DR., SUITE C ",ESCONDIDO,CA,92539
CA5610046,"1701 Lombard Street, Suite 200 ",OXNARD,CA,93030
CA5710005,"318 1st St, ",WINTERS,CA,95694
CA5710011,292 West Beamer Street ,WOODLAND,CA,95695
CO0103100,6930 S HOLLY CIR ,CENTENNIAL,CO,80112
CO0107246,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0107725,124 E COAL CREEK DR ,SUPERIOR,CO,80027
CT0590011,295 Meridian Street ,GROTON,CT,06340
FL1170703,11000 UNIVERSITY PKY - BLDG 95,PENSACOLA,FL,32514
FL1190118,1001 GRAY AVE. ,CARRABELLE,FL,32322
FL1230848,1000 CECIL G. COSTIN SR. BLVD. ,PORT ST. JOE,FL,32456
FL1320689,PO DRAWER 159 ,SNEADS,FL,32460
FL6091876,130 S. SUNCOAST BLVD. ,CRYSTAL RIVER,FL,34429
FL6094892,27777 FRANKLIN RD. SUITE 200,SOUTHFIELD,MI,48034
FL3051086,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,MI,48034
FL4061410,777 SAWGRASS CORPORATE PKWY. ,SUNRISE,FL,33325
FL4130662,9080 BAY DRIVE ,INDIAN CREEK VILLAGE,FL,33154
FL4131474,7777 NW 72 AVE ,MEDLEY,FL,33166
FL6531305,280 WEKIVA SPRINGS RD STE 2070 ,LONGWOOD,FL,32799
FL6532339,402 N 18TH STREET ,HAINES CITY,FL,33844
AS9710914,Aua Village ,Pago Pago,AS,96799
AZ0402011,4055 CAMPUS DR ,SIERRA VISTA,AZ,85635
CA1910165,13730 EAST LOS ANGELES STREET ,BALDWIN PARK,CA,91706
CA1910247,23780 NORTH PINE ST ,SANTA CLARITA,CA,91322
CA1910250,23780 NORTH PINE ST ,SANTA CLARITA,CA,91322
AL0001229,3871 Pine Lane Suite 141,BESSEMER,AL,35022
AL0001279, 567 Jackson's Gap Way,JACKSON'S GAP,AL,36861
AL0001423, 35496 COUNTY ROAD 8,FLORENCE,AL,35634
AR0000045,209 Hillcrest Rd. ,EUREKA SPRINGS,AR,72631
AR0000076,1211 E WALNUT ST ,PARIS,AR,72855
CA0707589,169 VALLEY HILL DR ,MORAGA,CA,94556
CA0800557,25 DEL PONTE DRIVE ,KLAMATH,CA,95548
CA0410007,6332 Clark Road ,PARADISE,CA,95969
CA0410008,410 GRAND AVENUE ,OROVILLE,CA,95965
CO0119717,523 SPRING PARK RD ,CARBONDALE,CO,81623
CO0119802,846 FOREST RD ,VAIL,CO,81567
CO0120246,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0119234,2 WEST DRY CREEK CIR STE 200 ,LITTLETON,CO,80120
CA4900512,55 Wambold lane ,PETALUMA,CA,94952
CA4900545,4520 Bennett View Drive ,SANTA ROSA,CA,95405
CA4900674,3635 Frei Road ,SEBASTOPOL,CA,95472
CA4900794,"2963 Santa Rosa Avenue, #D-4 ",SANTA ROSA,CA,95407
CA4900892,4100 Summit View Ranch Road ,SANTA ROSA,CA,95404
CA5000067,4790  CAUGHLIN PKWAY #447 ,RENO,NV,89519
CA1910801,25900 BIG ROCK CREEK RD ,VALYERMO,CA,93563
CA2000692,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,CA,93637
CA2010008,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,CA,93637
CA3310003,235 N. BROADWAY ,BLYTHE,CA,92225
CA3310051,79-050 Ave 42 ,BERMUDA DUNES,CA,92203
CA3400229,10151 FLORIN RD ,SACRAMENTO,CA,95829
CA3410012,4701 Beloit Drive ,SACRAMENTO,CA,95838
CA3500900,4105 Ashford Circle ,HOLLISTER,CA,95023
CA3510003,3570 Airline Highway ,HOLLISTER,CA,95023
CO0123679,9433 335 RD ,NEW CASTLE,CO,81647
CO0130138,2517 S FLOWER ST ,LAKEWOOD,CO,80227
CO0134065,1 BLUE SKY DR ,DURANGO,CO,81301
CO0134450,425 FLORIDA ACRES DR ,DURANGO,CO,81303
CO0135333,2392 S FIG ST ,LAKEWOOD,CO,80228
CO0135721,4721 OLT CT ,FORT COLLINS,CO,80526
CO0135315,1417 GREEN MOUNTAIN DR ,LIVERMORE,CO,80536
CO0153600,95 W 1ST AVE ,MONTE VISTA,CO,81144
CT1630011,174 Storrs Rd ,MANSFIELD CENTER,CT,06250
CT0121081,345 BUFF CAP ROAD ,TOLLAND,CT,06084
CT0180061,2 Stony Hill Road Suite 201,BETHEL,CT,06801
FL3350319,NO ADDRESS YET ,FRUITLAND PARK,FL,34731
CT0787101,93 West Main St ,CLINTON,CT,06413
FL2010041,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,FL,32779
FL2010201,23718 W. US 27 ,HIGH SPRINGS,FL,32643
FL2100437,321 WALNUT STREET ,GREEN COVE SPRINGS,FL,32043
FL2100626,3176 OLD JENNINGS ROAD ,MIDDLEBURG,FL,32068
FL6534886,"5050 S. SYRACUSE STREET, STE 1200 ",DENVER,CO,80237
FL6280049,110 E MAIN ST. ,AVON PARK,FL,33825
FL6277060,15400 WISCON RD. ,BROOKSVILLE,FL,34601
FL6280064,4939 CROSS BAYOU BLVD. ,NEW PORT RICHEY,FL,34652
FL6290595,5604 DEESON RD ,LAKELAND,FL,33810
FL6291037,10101 N FLORIDA AVE #67A ,TAMPA,FL,33612
FL3351335,8700 E. VISTA BONITA DRIVE SUITE 202,SCOTTSDALE,AZ,85255-3206
FL3354653,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,FL,32714
FL3351021,280 WEKIVA SPRINGS RD SUITE 2070,LONGWOOD,FL,32779
FL3354883,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,FL,32714
FL3424042,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL4431050,1111 SE FEDERAL HWY SUITE 100,STUART,FL,34994
FL4474396,6407 SE US 441 ,OKEECHOBEE,FL,34974
AR0000223,711 JOSEPHINE STREET ,NEWPORT,AR,72112
FL6581741,27777 FRANKLIN RD SUITE 200,SMITHFIELD,MI,48034
FL6582866,4892 WOOD POINTE WAY ,SARASOTA,FL,34233
GA0290053,8840 Highway 17 ,RICHMOND HILL,GA,31324
AZ0404002,ARIZONA WATER CO 3805 N BLACK CANYON HWY,PHOENIX,AZ,85015-5351
AZ0404021, 173 S BLACKFOOT RD,PAYSON,AZ,85541
AZ0407025,2474 SOUTH 22ND AVE BUILDING 31,PHOENIX,AZ,85009
AZ0407307,Adobe Mountain School Maintenance Dept. 2800 West Pinnacle Peak,PHOENIX,AZ,85027
CA2310004,111 East Commercial St ,WILLITS,CA,95490
AR0000107,6340 US HWY 63 ,RISON,AR,71665-0000
AR0000422,210 NORTH SECOND ST ,GLENWOOD,AR,71943
AR0000662,191 S. HOOD RD ,EARLE,AR,72331
AR0000713,2344 COLUMBIA 38 ,STEPHENS,AR,71764
AR0000633,225 RIDGE ROAD ,EUREKA  SPRINGS,AR,72631
AR0000882,6564 HWY 14 ,FIFTY SIX,AR,72533
AR0000919,1582 HWY 278 WEST ,HAMPTON,AR,71744
CA0901217,21375 MEADOW OAKS LANE ,COLFAX,CA,95713
CA0910007,2031 WEST WAY ,SOUTH LAKE TAHOE,CA,96150
CA1000298,"1625 E. Shaw Avenue,  #116 ",FRESNO,CA,93710
CA1000369,1560 E. Cerini ,LATON,CA,93242
CA1000484,"2220 Tulare Street, 6th Floor ",FRESNO,CA,93721
CA1009039,"695 W. Cromwell, Suite 105 ",FRESNO,CA,93711
CA1010004,155 W. Durian Ave. ,COALINGA,CA,93210
CA5200548,165 Nina Ave ,RED BLUFF,CA,96080
CA5400536, ,"","",""
CA2700629,2478 TUCKAHOE TERRACE ,ROYAL OAKS,CA,95076
CA2700773,136 SAN JUAN RD. ,ROYAL OAKS,CA,95076
CA3610064,31111 Greenspot Road ,HIGHLAND,CA,92346
CA3901303,1702 E. Scotts Ave. ,STOCKTON,CA,95205
DE0000309,1100 South Little Creek Road ,DOVER,DE,19901
DE0000606,10159 Palmetto St. Suite 1,LAUREL,DE,19956
DE0000660,57 OMNI RD ,DOVER,DE,19904
DE00A0169,37976 Pelican Lane ,SELBYVILLE,DE,19975
CT0330011,1 West Street ,CROMWELL,CT,06416
CT0340181,7 Cornell Road ,DANBURY,CT,06811
CT0340211,505 Huntington St. ,SHELTON,CT,06484
FL2160110,8654 NEW KINGS ROAD ,JACKSONVILLE,FL,32219
FL2160601,4515 120TH ST. ,JACKSONVILLE,FL,32244
FL6295523,2206 CHANEY DR ,RUSKIN,FL,33570
FL6295621,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
FL6296224,3204 SAN DIEGO LANE ,DOVER,FL,33527
FL6296250,5831 CASCADE FALLS LANE ,APOLLO BEACH,FL,33572
FL6296320,2575 ENTERPRISE RD. ,CLEARWATER,FL,33763-1102
FL3425108,5911 TROUBLE CREEK RD ,NEW PORT RICHEY,FL,34652
FL3480272,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,FL,32714
FL4505002,370 US HIGHWAY 27 N ,SOUTH BAY,FL,33493
055295301,Lac Courte Oreilles Band 13394 W. Trepania Road,HAYWARD,WI,54843
AZ0407526,"ATT EDDIE SOLIS 21749 W. YUMA ROAD, SUITE 107",BUCKEYE,AZ,85326
AZ0408015, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
AZ0408064,1515 GOLDRUSH DR. ,BULLHEAD CITY,AZ,86442
AZ0410272, 4573 N SASSY DR,MARANA,AZ,85653
AZ0411128, 968 E. Hunt Highway,SAN TAN VALLEY,AZ,85143
CA1300628,"2828 W. Evan Hewes Hwy., Space 22 ",IMPERIAL,CA,92251
CA1310003,13608 HITT ROAD ,APPLE VALLEY,CA,92308
CA1400026,152 Foothill Dr. ,BISHOP,CA,93514
