"NH0203080","200 UNION RD_, BELMONT, NH, 03220","Match","Non_Exact","200 UNION RD, BELMONT, NH, 03220","-71.50400559999997,43.49158952800008","145472946","L"
"MO6010276","950 NORTH FIFTH ST_, FESTUS, MO, 63028-0000","Match","Non_Exact","950 N 5TH ST, FESTUS, MO, 63028","-90.40212953999998,38.224250675000064","62771888","L"
"NY1310664","680 Old Route 9 N, WAPPINGERS FALLS, NY, 12590","No_Match"
"NY1521748","75 BURHART LANE_, MINEVILLE, NY, 12956","Match","Non_Exact","75 BURHART LN, MINEVILLE, NY, 12956","-73.53082399699997,44.10676030800005","136258446","L"
"IL0015500","1707 NORTH 12th_, QUINCY, IL, 62301","No_Match"
"IL0850100","261 Sinsinawa Ave._, EAST DUBUQUE, IL, 61025","Match","Exact","261 SINSINAWA AVE, EAST DUBUQUE, IL, 61025","-90.64358697999995,42.492613590000076","636385085","L"
"NY5203329","167 Main Street_, LIBERTY, NY, 12754","No_Match"
"NY5203326","120 N Main St, LIBERTY, NY, 12754","Match","Exact","120 N MAIN ST, LIBERTY, NY, 12754","-74.74691108599995,41.80141721800004","128978410","L"
"TX0310059","850 WABASH RIVER DR_, BROWNSVILLE, TX, 78520-8580","Match","Non_Exact","850 WABASH RIVER DR, BROWNSVILLE, TX, 78520","-97.57517516799999,25.959413984000037","90002464","R"
"MD0080051","14 E. IRONGATE DRIVE, WALDORF, MD, 20602","Match","Exact","14 IRONGATE DR, WALDORF, MD, 20602","-76.91072660299994,38.614803847000076","25405985","R"
"CA1500380","3100 OAK ROAD_SUITE 380, WALNUT CREEK, CA, 94597","Match","Non_Exact","3100 OAK RD, WALNUT CREEK, CA, 94597","-122.05817657799997,37.930320668000036","192097786","R"
"CA1000471","2220 Tulare Street, 6th Floor_, FRESNO, CA, 93721","Match","Exact","2220 TULARE ST, FRESNO, CA, 93721","-119.78779960899999,36.735519140000065","197579244","R"
"VA1169725","156 Legion Street_, WEBER CITY, VA, 24290","Match","Non_Exact","156 LEGION ST, WEBER CITY, VA, 24290","-82.55382985799997,36.62715970800008","79146053","L"
"FL3351426","280 WEKIVA SPRINGS RD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"OH3500711","12560 MIDDLETON PK._, BOWLING GREEN, OH, 43402","Match","Non_Exact","12560 MIDDLETON PIKE, BOWLING GREEN, OH, 43402","-83.64130610999996,41.458290942000076","645873043","L"
"MI0004404","4811 N SAGINAW ROAD_, MIDLAND, MI, 48640","No_Match"
"NV0000199","3652 S VIRGINIA STREET SUITE C7_, RENO, NV, 89502","Match","Non_Exact","3652 SOUTH VIRGINIA ST, RENO, NV, 89502","-119.79557328699997,39.49014178700003","107052573","L"
"IL0190600","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"FL3351421","280 WEKIVA SPRINGS RD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"AZ0413023","7734 E PERALTA AVE, MESA, AZ, 85212","Match","Exact","7734 E PERALTA AVE, MESA, AZ, 85212","-111.66787384099996,33.35851198000006","128814213","R"
"GA0690034","99 Cliffwood Drive_, DOUGLAS, GA, 31533","No_Match"
"AZ0413028","200 E WING DR, SEDONA, AZ, 86336","Match","Exact","200 E WING DR, SEDONA, AZ, 86336","-111.84400336699997,34.81449885300003","159512772","R"
"GA0690039","99 Cliffwood Drive_, DOUGLAS, GA, 31533","No_Match"
"NJ1511003","135 WEST COMMODORE BOULEVARD_, JACKSON, NJ, 08527","Match","Non_Exact","135 W COMMODORE BLVD, JACKSON, NJ, 08527","-74.35663441999998,40.15026987200008","203763483","R"
"MI0005730","165 PIGEON RD_, BAD AXE, MI, 48413","Match","Non_Exact","165 PIGEON RD, BAD AXE, MI, 48413","-83.00804318799999,43.823457645000076","623897705","R"
"IL1970100","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"KY0820481","202 WENDELL ST_, MULDRAUGH, KY, 40155","Match","Non_Exact","202 WENDELL ST, MULDRAUGH, KY, 40155","-85.99272323399998,37.93690529100007","8160683","R"
"UTAH25092","453 KWANZAN CIR_, OREM, UT, 84058","No_Match"
"MI0004419","120 MAPLE ST_122 MAPLE ST, MIO, MI, 48647","Match","Non_Exact","120 MAPLE ST, MIO, MI, 48647","-84.13819653899998,44.652581835000035","135995750","R"
"MI0004410","3500 PAGE_, JACKSON, MI, 49201","No_Match"
"IL0470050","27 W. Elm St., ALBION, IL, 62806","Match","Exact","27 W ELM ST, ALBION, IL, 62806","-88.05803136499998,38.378457119000075","38122775","L"
"AZ0413010","54455 4TH AVE_# 416, SELIGMAN, AZ, 86337","No_Match"
"MT0004263","147 HARDIN LANE_, BOZEMAN, MT, 59718","Match","Non_Exact","147 HARDIN LN, BOZEMAN, MT, 59718","-111.06573100899999,45.62123452900005","163534125","R"
"GA0690018","6280 GEORGIA HWY. 32 W  LOT 30_, DOUGLAS, GA, 31533","No_Match"
"OH6501512","51 W Center Street STE 600_, OREM, UT, 84057","Tie"
"TX1010062","1700 1ST ST_, SEABROOK, TX, 77586-3540","Match","Non_Exact","1700 1ST ST, SEABROOK, TX, 77586","-95.02415421499995,29.563813056000072","96119460","R"
"NJ1523003","310 SWIMMING RIVER RD_, COLTS NECK, NJ, 07722","Match","Non_Exact","310 SWIMMING RIVER RD, COLTS NECK, NJ, 07722","-74.11276164199995,40.31697961900005","90481906","L"
"GA1570003","147 ATHENS STREET_, JEFFERSON, GA, 30549","Match","Non_Exact","147 ATHENS ST, JEFFERSON, GA, 30549","-83.57435348299998,34.11463011700005","4983314","R"
"OH2904203","1122 BEAVERVALLEY RD._, BEAVERCREEK, OH, 45434-7014","Match","Non_Exact","1122 BEAVER VALLEY RD, BEAVERCREEK, OH, 45434","-84.02261174999995,39.72025728300008","143390736","R"
"NJ1523002","310 SWIMMING RIVER RD_, COLTS NECK, NJ, 07722","Match","Non_Exact","310 SWIMMING RIVER RD, COLTS NECK, NJ, 07722","-74.11276164199995,40.31697961900005","90481906","L"
"NH1332040","383 CENTRAL AVE  STE LL70_, DOVER, NH, 03820","Match","Exact","383 CENTRAL AVE, DOVER, NH, 03820","-70.87430633999998,43.19599488600005","647314793","R"
"CA2800593","1962 CAPELL VALLEY ROAD_, NAPA, CA, 94558","Match","Non_Exact","1962 CAPELL VALLEY RD, NAPA, CA, 94558","-122.23164065799995,38.47385116300006","67427449","L"
"IL0430833","3S258 MANNING AVENUE_, WARRENVILLE, IL, 60555","Match","Non_Exact","3S258 MANNING AVE, WARRENVILLE, IL, 60555","-88.18196157699998,41.821850389000076","112526617","L"
"CA5700555","1028 2ND ST_, SACRAMENTO, CA, 95835","No_Match"
"SC1010001","103 SAINT PHILLIPS_, CHARLESTON, SC, 29402","No_Match"
"KY0410662","215 THOMAS LANE_, CORINTH, KY, 41010","Match","Non_Exact","215 THOMAS LN, CORINTH, KY, 41010","-84.56502608199997,38.49721081000007","103854542","R"
"AZ0413045","1481 SUNDOG RANCH RD, PRESCOTT, AZ, 86301","Match","Exact","1481 SUNDOG RANCH RD, PRESCOTT, AZ, 86301","-112.43056359099995,34.57081959800007","653856932","R"
"AZ0413044","4619 S. Deer Trail_, PRESCOTT, AZ, 86303","Match","Non_Exact","4619 DEER TRL, PRESCOTT, AZ, 86303","-112.49497167099997,34.473617241000056","159434144","R"
"NV0000175","2250 LAS VEGAS BLVD NORTH_STE 250, NORTH LAS VEGAS, NV, 89030","Match","Non_Exact","2250 LAS VEGAS BLVD N, N LAS VEGAS, NV, 89030","-115.12227137999997,36.20067789400008","639371835","R"
"SC1010008","31 SORA RAIL ROAD, KIAWAH ISLAND, SC, 29455","Match","Exact","31 SORA RAIL RD, KIAWAH ISLAND, SC, 29455","-80.10748348399994,32.601614045000076","108792934","R"
"VA2003900","5790 Main St._, MOUNT JACKSON, VA, 22842","Match","Non_Exact","5790 S MAIN ST, MOUNT JACKSON, VA, 22842","-78.63960414699994,38.750146553000036","55932456","R"
"OH7003612","4910 Algire Rd_, BELLVILLE, OH, 44813","Match","Non_Exact","4910 ALGIRE RD, BELLVILLE, OH, 44813","-82.61068105399994,40.62350060400007","12855729","L"
"AZ0413049","1203 E PINE RIDGE DR, PRESCOTT, AZ, 86303-5940","No_Match"
"MS0020003","4100 CR 200_, CORINTH, MS, 38834","No_Match"
"AZ0413048","7501 E Civic Center, PRESCOTT VALLEY, AZ, 86314","Match","Non_Exact","7501 E CIVIC CIR, PRESCOTT VALLEY, AZ, 86314","-112.33494590999999,34.596534517000066","648333627","L"
"CO0121125","6250 PALMER PARK BLVD_, COLORADO SPRINGS, CO, 80915","Match","Non_Exact","6250 PALMER PARK BLVD, COLORADO SPRINGS, CO, 80915","-104.71094985099995,38.85745145300007","610718865","L"
"MS0020002","2710 HWY 72 E_, GLEN, MS, 38846","Match","Non_Exact","2710 US HWY 72, GLEN, MS, 38846","-88.38136333299997,34.85649560600007","649997168","L"
"IL1695200","315 NORTH MONROE STREET, RUSHVILLE, IL, 62681","Match","Exact","315 N MONROE ST, RUSHVILLE, IL, 62681","-90.56508672199999,40.123182548000045","15709023","R"
"ME0003342","11 JANICA WAY_, SWANVILLE, ME, 04915","Match","Non_Exact","11 JANICA DR, SWANVILLE, ME, 04915","-68.99088575399998,44.50189000800003","75650685","R"
"MI0003100","24211 COUZENS, HAZEL PARK, MI, 48030","Match","Non_Exact","24211 COUZENS AVE, HAZEL PARK, MI, 48030","-83.09449307699998,42.47063145200008","69754883","L"
"NJ0265001","24 UNION BOULEVARD_, WALLINGTON, NJ, 07057","Match","Non_Exact","24 UNION BLVD, WALLINGTON, NJ, 07057","-74.11602328999999,40.852402991000076","64394008","R"
"AZ0413038","1650 DES PERES RD_STE 303, ST. LOUIS, MO, 63131","No_Match"
"MS0020014","371 CR 8301_, RIENZI, MS, 38865","No_Match"
"SC2450021","110 MATHEWS HEIGHT RD_, GREENWOOD, SC, 29646","No_Match"
"MS0430029","2190 MALLALIEU DR S E_, RUTH, MS, 39662","Match","Non_Exact","2190 MALLALIEU DR SE, RUTH, MS, 39662","-90.29197127699996,31.450266328000055","612490041","L"
"TX1010082","1301 MCKINNEY ST STE 1500_, HOUSTON, TX, 77010-3057","Match","Exact","1301 MCKINNEY ST, HOUSTON, TX, 77010","-95.36225049699999,29.75535809300004","96067753","L"
"NC0180060","1 WATER STREET_, SALISBURY, NC, 28144","Match","Non_Exact","1 WATER ST, SALISBURY, NC, 28144","-80.46910212099993,35.67230996200004","25269008","R"
"ND0900489","7 HORSESHOE BEN_, HORACE, ND, 58047","Match","Non_Exact","7 HORSESHOE BEND, HORACE, ND, 58047","-96.90601020099996,46.79135500800004","650260665","L"
"NH0203030","142 CHURCH ST_, LACONIA, NH, 03246","Match","Non_Exact","142 CHURCH ST, LACONIA, NH, 03246","-71.46496809399997,43.531480128000055","145495886","R"
"FL3351464","280 WEKIVA SPRINGS RD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"CA3900921","26785 Airport Ct._, MANTECA, CA, 95337","Match","Exact","26785 AIRPORT CT, MANTECA, CA, 95337","-121.26235554699997,37.71356577100005","133904168","L"
"CA3900927","1702 E. Scotts Ave._, STOCKTON, CA, 95205","Match","Non_Exact","1702 E SCOTTS AVE, STOCKTON, CA, 95205","-121.26697843099998,37.949267220000024","133852018","R"
"OH1202612","6310 E KEMPER RD_SUITE 125, CINCINNATI, OH, 45241","No_Match"
"TX1010018","604 W FAIRMONT PKWY_, LA PORTE, TX, 77571-6215","No_Match"
"TX1010015","1301 MERCURY DR_, JACINTO CITY, TX, 77029-2538","Match","Non_Exact","1301 MERCURY DR, JACINTO CITY, TX, 77029","-95.24734720599997,29.76721537000003","96625908","L"
"TX1010016","16327 LAKEVIEW DRIVE_, JERSEY VILLAGE, TX, 77040-2029","Match","Non_Exact","16327 LAKEVIEW DR, JERSEY VILLAGE, TX, 77040","-95.56864149999996,29.883541559000037","96018847","R"
"TX1012677","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"TX1010014","114 W HIGGINS ST_, HUMBLE, TX, 77338-4305","Match","Non_Exact","114 HIGGINS ST, HUMBLE, TX, 77338","-95.26509798199999,29.998991532000048","96047097","R"
"WV3303516","7 JAY COURT, WHEELING, WV, 26003","Match","Exact","7 JAY CT, WHEELING, WV, 26003","-80.71516967399998,40.08486650400005","38088538","L"
"CA3210006","501 PENINSULA DRIVE_, LAKE ALMANOR, CA, 96137","Match","Non_Exact","501 PENINSULA DR, LAKE ALMANOR, CA, 96137","-121.12830646599997,40.26824784900003","127223866","L"
"NH1951010","680 PEVERLY HILL RD_, PORTSMOUTH, NH, 03801","Match","Non_Exact","680 PEVERLY HILL RD, PORTSMOUTH, NH, 03801","-70.77692980299997,43.04771162800006","113667050","L"
"CO0134450","425 FLORIDA ACRES DR_, DURANGO, CO, 81303","Match","Non_Exact","425 FLORIDA ACRES DR, DURANGO, CO, 81303","-107.78897847199994,37.22444822700004","91710290","L"
"CA3210004","900 Spanish Creek Road_, QUINCY, CA, 95971","Match","Non_Exact","900 SPANISH CREEK RD, QUINCY, CA, 95971","-120.94271018599994,39.94572449900005","127203418","R"
"TX0810013","1350 US HIGHWAY 84_, OAKWOOD, TX, 75855-7829","No_Match"
"CA3210002","1834 East Main St_, QUINCY, CA, 95971","Match","Non_Exact","1834 E MAIN ST, QUINCY, CA, 95971","-120.90556510399995,39.93425947800006","127203595","L"
"OH7902012","9944 WILKSHIRE BLVD_, BOLIVAR, OH, 44612","No_Match"
"AK2110342","2009 Radcliffe Rd._, JUNEAU, AK, 99801","Match","Exact","2009 RADCLIFFE RD, JUNEAU, AK, 99801","-134.596640853,58.36129094300003","190970706","R"
"CT1500051","99 GREENHILL RD_, WASHINGTON, CT, 06793","No_Match"
"CA1500324","21000 Hacienda Blvd._, CALIFORNIA CITY, CA, 93505","Match","Exact","21000 HACIENDA BLVD, CALIF CITY, CA, 93505","-117.95986108299996,35.12608622800008","109017039","R"
"NC0180050","302 E MAIN STREET_, CLEVELAND, NC, 27013","No_Match"
"IL1671200","800 E. MONROE STREET, SPRINGFIELD, IL, 62701","Match","Exact","800 E MONROE ST, SPRINGFIELD, IL, 62701","-89.64495385899994,39.79938639400007","97325183","R"
"MS0760076","116 HEATHER LANE_, GREENVILLE, MS, 38701","Match","Non_Exact","116 HEATHER LN, GREENVILLE, MS, 38701","-91.03521101399997,33.25119247500004","649597261","L"
"CA3500505","16255 Cienega Road_, PAICINES, CA, 95043","Match","Non_Exact","16255 CIENEGA RD, PAICINES, CA, 95043","-121.31158397699994,36.695458307000024","125439387","R"
"TX0030102","2901 N JOHN REDDITT DR_, LUFKIN, TX, 75904-1628","No_Match"
"NH1381010","65 LAFAYETTE AVE, LITTLETON, NH, 03561","Match","Exact","65 LAFAYETTE AVE, LITTLETON, NH, 03561","-71.76709638899996,44.306487153000035","145678019","R"
"TN0000001","608 KEYSBURG RD_, ADAMS, TN, 37010","Match","Non_Exact","608 KEYSBURG RD, ADAMS, TN, 37010","-87.06059692899998,36.59206332800005","97439088","R"
"TX1010028","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"NJ1326001","27 VANDERBURG RD_, MARLBORO, NJ, 07746","Match","Non_Exact","27 VANDERBURG RD, MARLBORO, NJ, 07746","-74.24344233499994,40.314688371000045","625531556","L"
"NH1951020","55 INTERNATIONAL DR_, PORTSMOUTH, NH, 03801","Match","Non_Exact","55 INTERNATIONAL DR, PORTSMOUTH, NH, 03801","-70.80704991199997,43.084516379000036","636291882","L"
"SC2450001","110 HALTIWANGER ROAD_, GREENWOOD, SC, 29646","No_Match"
"NY1009225","84 CAMP HILL ROAD, COPAKE, NY, 12516","Match","Exact","84 CAMP HILL RD, COPAKE, NY, 12516","-73.60392249599994,42.112434361000055","41493280","R"
"CA3210011","200 LUNDY LANE_, BLAIRSDEN, CA, 96103","Match","Non_Exact","200 LUNDY LN, BLAIRSDEN, CA, 96103","-120.64978610699995,39.79027573500008","127208089","R"
"CA3210010","3749 Hwy A-13_, LAKE ALMANOR, CA, 96137","No_Match"
"CT1341303","4 Old Monson Road_, STAFFORD, CT, 06076","Match","Non_Exact","4 MONSON RD, STAFFORD SPGS, CT, 06076","-72.31546364299999,41.96338348900008","57004328","L"
"OH5300403","100 East Second Street, Suite 301_, POMEROY, OH, 45769","Match","Exact","100 E 2ND ST, POMEROY, OH, 45769","-82.03366772099997,39.02759986400008","639946590","L"
"CO0121167","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"PR0478034","374 KM. 8.6 INT., YAUCO, PR, 00698","No_Match"
"CO0121168","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"NH0511010","128 W MAIN ST_, CONWAY, NH, 03818","Match","Non_Exact","128 MAIN ST, CONWAY, NH, 03818","-71.12322204099996,43.97865149800003","145575303","L"
"AL0001505","7191 DUCK SPRINGS ROAD, ATTALLA, AL, 35954","Match","Exact","7191 DUCK SPRINGS RD, ATTALLA, AL, 35954","-86.03178758499996,34.110946874000035","640015225","L"
"CO0133150","38505 WOODWARD AVE STE 275_, BLOOMFIELD HILLS, MI, 48304","Match","Exact","38505 WOODWARD AVE, BLOOMFIELD HILLS, MI, 48304","-83.23528426899998,42.57287551200005","69822730","L"
"CA4400526","928 Hillcrest Dr_, FELTON, CA, 95018","Match","Non_Exact","928 HILLCREST DR, FELTON, CA, 95018","-122.08191396099994,37.04121392400003","125521577","R"
"WI1571282","3401 FREY COURT LOT 10_, MARSHFIELD, WI, 54449","Match","Exact","3401 FREY CT, MARSHFIELD, WI, 54449","-90.21831049299999,44.70307718600003","640915533","R"
"MT0004277","9705 LOST PRAIRIE RD_, MARION, MT, 59925","Match","Non_Exact","9705 LOST PRAIRIE RD, MARION, MT, 59925","-114.90541575999998,48.124185399000055","204186747","L"
"FL3424839","280 WEKIVA SPRINGS ROAD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"IL1934460","122 S COURT ST_, GRAYVILLE, IL, 62844","No_Match"
"MO5030380","40 RANDALL DR_, BRANSON, MO, 65616-0000","Match","Non_Exact","40 RANDALL DR, BRANSON, MO, 65616","-93.31736463299995,36.63246550700006","64866063","R"
"WI8581004","11040 STATE RD 77_, HAYWARD, WI, 54843","No_Match"
"FL2331185","501 S. CALHOUN ST_, TALLAHASSEE, FL, 32399","No_Match"
"PR0478044","374 KM. 5.3 INT._BO. RIO PRIETO SEC. CERROTE, YAUCO, PR, 00698","No_Match"
"UTAH25031","80 East Park Drive_, ELK RIDGE, UT, 84651","Match","Non_Exact","80 E PARK DR, ELK RIDGE, UT, 84651","-111.68029686999995,40.01464857500008","134240734","R"
"CO0121175","15850 HOLBEIN_, COLORADO SPRINGS, CO, 80921","No_Match"
"CA3500527","_, , , ","No_Match"
"MI0005720","400 Sixth Street_, ROCHESTER, MI, 48307","Match","Non_Exact","400 6TH ST, ROCHESTER, MI, 48307","-83.13840461999996,42.682966933000046","69713201","R"
"GA0690001","105 Lott Street_, BROXTON, GA, 31519","Match","Non_Exact","105 LOTT ST, BROXTON, GA, 31519","-82.88771562099998,31.625935061000064","6924748","L"
"MI0005723","400 Sixth Street_, ROCHESTER, MI, 48307","Match","Non_Exact","400 6TH ST, ROCHESTER, MI, 48307","-83.13840461999996,42.682966933000046","69713201","R"
"OH2504412","910 DUBLIN RD_, COLUMBUS, OH, 43215","Match","Non_Exact","910 DUBLIN RD, COLUMBUS, OH, 43215","-83.03618892999998,39.969518211000036","218679990","R"
"GA0690003","707 Van Streat Hwy_, NICHOLLS, GA, 31554","No_Match"
"NY3919736","301 RD #2_, CARMEL, NY, 10521","No_Match"
"MO6046277","2151 PRIEST BRIDGE DR SUITE 7, CROFTON, MD, 21114-0000","Match","Exact","2151 PRIEST BRIDGE DR, CROFTON, MD, 21114","-76.69763089799994,38.98886138900008","68193805","L"
"TX0810002","105 S 4TH AVE_, TEAGUE, TX, 75860-1638","No_Match"
"CT1669011","249 West Street_, SEYMOUR, CT, 06483","Match","Non_Exact","249 WEST ST, SEYMOUR, CT, 06483","-73.08588180599997,41.396443763000036","3718091","L"
"CA4400582","935 PINE TREE LANE_, APTOS, CA, 95003","Match","Non_Exact","935 PINETREE LN, APTOS, CA, 95003","-121.93046490899997,36.98198555700003","125527112","L"
"MO1010589","2110 S BROADWAY_, OAK GROVE, MO, 64075-0000","No_Match"
"CO0121188","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"NY5000658","_, , , ","No_Match"
"MO1010583","4907 NW WAUKOMIS DR_, NORTHMOOR, MO, 64151-0000","No_Match"
"NC0454030","1821 LIDDELL RD_, DEEP RUN, NC, 28525","Match","Non_Exact","1821 LIDDELL RD, DEEP RUN, NC, 28525","-77.70477964399998,35.14030887400003","635858356","R"
"MO3010771","303 STATION DR_, STURGEON, MO, 65284-0000","No_Match"
"OH4401212","408 2ND STREET WEST_, SOUTH POINT, OH, 45680","Tie"
"OH7704503","3760 Darrow Road_, STOW, OH, 44224","Match","Non_Exact","3760 DARROW RD, STOW, OH, 44224","-81.44038578699997,41.16691859700006","640653603","L"
"IL1610250","915 16TH AVENUE_, EAST MOLINE, IL, 61294","No_Match"
"WY5600774","51 Sheep Camp Road_, PAVILLION, WY, 82523","Match","Non_Exact","51 SHEEP CAMP RD, PAVILLION, WY, 82523","-108.56736560199994,43.272763534000035","628842727","L"
"PA3390020","6000 GLENCREST RD_, SLATINGTON, PA, 18080","Tie"
"ID7260032","158 W FREMONT_, RIGBY, ID, 83442","No_Match"
"ME0090600","93 INDUSTRIAL PARK_, SACO, ME, 04072","No_Match"
"PR0004084","116 KM.25.4_, GUANICA, PR, 00653","No_Match"
"KS2001910","1989 QUIVIRA RD_, SEDAN, KS, 67361","Match","Non_Exact","1989 QUIVIRA RD, SEDAN, KS, 67361","-96.18149852399995,37.22477517100003","18239143","L"
"TX1650167","40207 N BAYHILL WAY_, ANTHEM, AZ, 85086-1796","No_Match"
"IN5222003","1 Water Street_, CANDEN, NJ, 08102","No_Match"
"WA5335450","100 W BROADWAY STE 31, MONTESANO, WA, 98563","No_Match"
"ND2700990","213 2ND ST NE_, WATFORD CITY, ND, 58854","Tie"
"WI4080076","8722 LAKE PARK DR, MENASHA, WI, 54952","No_Match"
"CA1900046","900 SOUTH  FREMONT AVENUE_, ALHAMBRA, CA, 91803","Match","Non_Exact","900 S FREMONT AVE, ALHAMBRA, CA, 91803","-118.15191444099997,34.08495308900007","141635493","L"
"IL0190660","2151 PRIEST BRIDGE RD_SUITE 7, CROFTON, MD, 21114","Tie"
"OH2201111","121 ADDISON ST_, KELLEYS ISLAND, OH, 43438","Match","Non_Exact","121 ADDISON RD, KELLEYS ISLAND, OH, 43438","-82.70630515199997,41.593338292000055","55329928","R"
